IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
164.152.26.70,2052,true,ORD,North America,Chicago,239 ms,1439 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,325 ms,1420 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,289 ms,1350 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,285 ms,1346 kB/s
143.47.243.144,8443,true,LHR,Europe,London,251 ms,1324 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,262 ms,1317 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,264 ms,1266 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,268 ms,1228 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,329 ms,1203 kB/s
79.72.75.198,2053,true,LHR,Europe,London,235 ms,1055 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,310 ms,1046 kB/s
130.61.181.61,2096,true,FRA,Europe,Frankfurt,291 ms,969 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,249 ms,934 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,294 ms,755 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,253 ms,550 kB/s
134.65.59.100,443,true,LHR,Europe,London,252 ms,495 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,294 ms,448 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,363 ms,432 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,252 ms,326 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,295 ms,316 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,224 ms,310 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,353 ms,256 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,378 ms,252 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,232 ms,227 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,322 ms,192 kB/s
144.24.200.164,443,true,MRS,Europe,Marseille,252 ms,163 kB/s
129.153.126.67,443,true,LAX,North America,Los Angeles,239 ms,144 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,247 ms,115 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,366 ms,77 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,379 ms,64 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,379 ms,42 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,366 ms,27 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,181 ms,0 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,201 ms,0 kB/s
140.238.88.47,443,true,LHR,Europe,London,236 ms,0 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,299 ms,0 kB/s
213.35.105.46,443,true,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
124.80.75.68,26658,true,KIX,Asia Pacific,Osaka,361 ms,211 kB/s
117.123.72.132,21979,true,KIX,Asia Pacific,Osaka,523 ms,201 kB/s
124.80.75.68,35810,true,KIX,Asia Pacific,Osaka,387 ms,54 kB/s
124.80.75.68,15772,true,NRT,Asia Pacific,Tokyo,326 ms,42 kB/s
124.80.75.68,25346,true,NRT,Asia Pacific,Tokyo,333 ms,25 kB/s
124.80.75.68,39658,true,NRT,Asia Pacific,Tokyo,334 ms,0 kB/s
124.80.20.114,30059,true,ICN,Asia Pacific,Seoul,158 ms,0 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
204.110.221.174,80,true,SEA,North America,Seattle,204 ms,7279 kB/s
204.110.220.135,80,true,PDX,North America,Portland,223 ms,6481 kB/s
204.110.221.48,80,true,SEA,North America,Seattle,201 ms,6148 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,105 ms,6043 kB/s
13.40.128.14,8443,true,LHR,Europe,London,324 ms,5451 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,173 ms,4805 kB/s
204.110.223.199,80,true,CMH,North America,Columbus,226 ms,4530 kB/s
15.156.203.151,8443,true,DFW,North America,Dallas,250 ms,4195 kB/s
204.110.223.219,80,true,ORD,North America,Chicago,246 ms,4054 kB/s
3.98.54.22,8443,true,YUL,North America,Montréal,251 ms,4034 kB/s
18.135.188.86,443,true,LHR,Europe,London,206 ms,3682 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,197 ms,3453 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,194 ms,3116 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,190 ms,2964 kB/s
13.41.76.64,8080,true,LHR,Europe,London,190 ms,2809 kB/s
204.110.223.6,80,true,CMH,North America,Columbus,228 ms,1660 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,192 ms,1538 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,210 ms,1491 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,224 ms,1116 kB/s
204.110.221.138,80,true,SEA,North America,Seattle,205 ms,460 kB/s
204.110.221.40,80,true,SEA,North America,Seattle,209 ms,368 kB/s
204.110.221.20,80,true,PDX,North America,Portland,204 ms,249 kB/s
13.201.221.231,443,true,BOM,Asia Pacific,Mumbai,441 ms,224 kB/s
15.157.7.168,443,true,DFW,North America,Dallas,250 ms,169 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,203 ms,102 kB/s
3.99.106.179,443,true,DFW,North America,Dallas,250 ms,92 kB/s
3.98.73.243,443,true,DFW,North America,Dallas,257 ms,89 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,216 ms,86 kB/s
18.189.94.250,443,true,ORD,North America,Chicago,223 ms,86 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,300 ms,54 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,243 ms,12 kB/s
18.189.139.61,443,true,ORD,North America,Chicago,251 ms,0 kB/s
