IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.197.92.110,9888,true,MRS,Europe,Marseille,96 ms,3129 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,91 ms,3125 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,73 ms,3103 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,81 ms,3069 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,108 ms,3036 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,102 ms,3012 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,71 ms,2990 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,102 ms,2958 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,76 ms,2879 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,110 ms,2796 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,112 ms,2706 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,105 ms,2626 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,95 ms,2530 kB/s
149.104.33.182,9888,true,MRS,Europe,Marseille,184 ms,2521 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,98 ms,2520 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,206 ms,2406 kB/s
149.104.33.166,9888,true,MRS,Europe,Marseille,179 ms,2402 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,104 ms,2386 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,96 ms,2350 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,186 ms,2243 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,88 ms,2169 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,82 ms,2085 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,101 ms,1813 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,74 ms,1740 kB/s
149.104.33.163,9888,true,MRS,Europe,Marseille,172 ms,1702 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,187 ms,1666 kB/s
149.104.33.180,9888,true,MRS,Europe,Marseille,181 ms,1593 kB/s
149.104.33.157,9888,true,MRS,Europe,Marseille,187 ms,1500 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,99 ms,1414 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,87 ms,1365 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,193 ms,1177 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,73 ms,1088 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,200 ms,1004 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,180 ms,985 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,188 ms,915 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,171 ms,896 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,181 ms,835 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,224 ms,572 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,200 ms,572 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,226 ms,457 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,198 ms,233 kB/s
149.104.33.153,9888,true,MRS,Europe,Marseille,206 ms,192 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,204 ms,163 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,219 ms,137 kB/s
163.53.246.105,27054,true,HKG,Asia Pacific,Hong Kong,77 ms,54 kB/s
163.53.246.105,30387,true,HKG,Asia Pacific,Hong Kong,76 ms,45 kB/s
163.53.246.105,27013,true,HKG,Asia Pacific,Hong Kong,87 ms,30 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.11.86.143,31268,true,NRT,Asia Pacific,Tokyo,233 ms,1430 kB/s
82.153.65.177,443,true,NRT,Asia Pacific,Tokyo,229 ms,96 kB/s
82.153.65.154,24620,true,NRT,Asia Pacific,Tokyo,241 ms,45 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,2096,true,LAX,North America,Los Angeles,254 ms,6458 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,270 ms,5750 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,250 ms,5716 kB/s
146.235.211.70,2082,true,SJC,North America,San Jose,174 ms,4460 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,248 ms,4220 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,240 ms,3963 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,250 ms,3810 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,236 ms,3709 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,289 ms,3237 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,261 ms,3099 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,170 ms,2975 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,292 ms,2933 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,304 ms,2903 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,247 ms,2678 kB/s
193.122.1.0,2053,true,FRA,Europe,Frankfurt,296 ms,2646 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,254 ms,2602 kB/s
143.47.243.144,8443,true,LHR,Europe,London,240 ms,2473 kB/s
144.24.200.164,443,true,MRS,Europe,Marseille,244 ms,2438 kB/s
132.145.54.84,2053,true,LHR,Europe,London,246 ms,1980 kB/s
89.168.112.118,2096,true,FRA,Europe,Frankfurt,298 ms,1942 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,289 ms,1922 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,289 ms,1921 kB/s
129.153.126.67,443,true,LAX,North America,Los Angeles,244 ms,1852 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,289 ms,1806 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,254 ms,1401 kB/s
89.168.112.118,2053,true,FRA,Europe,Frankfurt,291 ms,1215 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,291 ms,1191 kB/s
152.70.71.23,443,true,SIN,Asia Pacific,Singapore,382 ms,1100 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,244 ms,950 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,243 ms,848 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,259 ms,793 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,247 ms,716 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,291 ms,492 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,360 ms,384 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,354 ms,364 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,292 ms,345 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,355 ms,307 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,88 ms,144 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,402 ms,140 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,402 ms,99 kB/s
140.238.88.47,443,true,LHR,Europe,London,233 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,277 ms,0 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
124.80.75.68,12654,true,NRT,Asia Pacific,Tokyo,124 ms,339 kB/s
124.80.75.68,25346,true,NRT,Asia Pacific,Tokyo,128 ms,339 kB/s
117.123.72.132,19374,true,KIX,Asia Pacific,Osaka,166 ms,268 kB/s
117.123.72.132,21979,true,NRT,Asia Pacific,Tokyo,124 ms,227 kB/s
124.80.75.68,26658,true,KIX,Asia Pacific,Osaka,184 ms,211 kB/s
117.123.72.132,24016,true,NRT,Asia Pacific,Tokyo,118 ms,208 kB/s
124.80.75.68,15772,true,KIX,Asia Pacific,Osaka,165 ms,166 kB/s
124.80.75.68,39658,true,NRT,Asia Pacific,Tokyo,120 ms,144 kB/s
124.80.75.68,35810,true,NRT,Asia Pacific,Tokyo,120 ms,125 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.101.110.90,80,true,SJC,North America,San Jose,167 ms,9728 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,106 ms,9367 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,190 ms,7335 kB/s
204.110.221.192,80,true,SEA,North America,Seattle,215 ms,7004 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,204 ms,6961 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,205 ms,6432 kB/s
204.110.221.231,80,true,SEA,North America,Seattle,205 ms,6251 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,198 ms,5983 kB/s
204.110.221.61,80,true,SEA,North America,Seattle,219 ms,5944 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,188 ms,5816 kB/s
204.110.221.144,80,true,SEA,North America,Seattle,206 ms,5749 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,218 ms,5674 kB/s
204.110.223.40,80,true,ORD,North America,Chicago,253 ms,5583 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,193 ms,5567 kB/s
204.110.220.230,80,true,SEA,North America,Seattle,223 ms,5448 kB/s
18.189.94.250,443,true,ORD,North America,Chicago,237 ms,5215 kB/s
204.110.221.20,80,true,SEA,North America,Seattle,241 ms,5145 kB/s
204.110.221.223,80,true,SEA,North America,Seattle,217 ms,4786 kB/s
204.110.221.40,80,true,SEA,North America,Seattle,214 ms,4672 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,185 ms,4463 kB/s
13.201.221.231,443,true,BOM,Asia Pacific,Mumbai,302 ms,3869 kB/s
204.110.223.177,80,true,ORD,North America,Chicago,251 ms,3642 kB/s
15.156.203.151,8443,true,DFW,North America,Dallas,249 ms,3532 kB/s
204.110.220.87,80,true,SEA,North America,Seattle,202 ms,3510 kB/s
204.110.221.112,80,true,SEA,North America,Seattle,218 ms,3387 kB/s
3.98.54.22,8443,true,YUL,North America,Montréal,255 ms,3231 kB/s
204.110.221.121,80,true,SEA,North America,Seattle,222 ms,3132 kB/s
13.41.76.64,8080,true,LHR,Europe,London,183 ms,3122 kB/s
204.110.221.69,80,true,SEA,North America,Seattle,197 ms,963 kB/s
204.110.223.6,80,true,ORD,North America,Chicago,236 ms,590 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,294 ms,491 kB/s
204.110.223.86,80,true,ORD,North America,Chicago,232 ms,294 kB/s
204.110.221.48,80,true,SEA,North America,Seattle,197 ms,249 kB/s
204.110.221.135,80,true,SEA,North America,Seattle,205 ms,198 kB/s
18.135.188.86,443,true,LHR,Europe,London,183 ms,112 kB/s
15.157.7.168,443,true,DFW,North America,Dallas,254 ms,105 kB/s
3.98.73.243,443,true,DFW,North America,Dallas,251 ms,89 kB/s
204.110.220.18,80,true,SEA,North America,Seattle,207 ms,83 kB/s
18.189.139.61,443,true,ORD,North America,Chicago,231 ms,83 kB/s
3.99.106.179,443,true,DFW,North America,Dallas,250 ms,80 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,202 ms,73 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,197 ms,45 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,205 ms,15 kB/s
13.40.128.14,8443,true,LHR,Europe,London,194 ms,0 kB/s
