IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
117.123.72.132,19374,true,KIX,Asia Pacific,Osaka,602 ms,121 kB/s
117.123.72.132,21979,true,NRT,Asia Pacific,Tokyo,406 ms,83 kB/s
124.80.75.68,39658,true,KIX,Asia Pacific,Osaka,202 ms,73 kB/s
124.80.75.68,12654,true,KIX,Asia Pacific,Osaka,165 ms,60 kB/s
124.80.75.68,15772,true,KIX,Asia Pacific,Osaka,167 ms,60 kB/s
124.80.75.68,26658,true,KIX,Asia Pacific,Osaka,178 ms,42 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.68.252,443,true,FRA,Europe,Frankfurt,242 ms,6813 kB/s
140.238.88.47,443,true,LHR,Europe,London,242 ms,5717 kB/s
193.122.1.0,8443,true,FRA,Europe,Frankfurt,257 ms,3765 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,250 ms,3301 kB/s
130.61.181.61,2096,true,FRA,Europe,Frankfurt,298 ms,2815 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,263 ms,2657 kB/s
129.153.126.67,443,true,LAX,North America,Los Angeles,256 ms,2156 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,258 ms,2032 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,270 ms,1937 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,296 ms,1858 kB/s
132.145.54.84,2053,true,LHR,Europe,London,241 ms,1702 kB/s
141.147.85.167,8443,true,LHR,Europe,London,239 ms,1668 kB/s
129.146.168.102,443,true,LAX,North America,Los Angeles,251 ms,1569 kB/s
89.168.112.118,2096,true,FRA,Europe,Frankfurt,310 ms,895 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,295 ms,878 kB/s
146.235.211.70,2083,true,SJC,North America,San Jose,172 ms,694 kB/s
158.178.156.56,2053,true,AMS,Europe,Amsterdam,285 ms,608 kB/s
143.47.243.144,8443,true,LHR,Europe,London,240 ms,604 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,292 ms,550 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,264 ms,416 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,287 ms,320 kB/s
193.122.1.0,2053,true,FRA,Europe,Frankfurt,264 ms,320 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,248 ms,291 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,294 ms,233 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,292 ms,172 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,298 ms,144 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,253 ms,96 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,370 ms,89 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,249 ms,89 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,253 ms,80 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,291 ms,77 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,287 ms,73 kB/s
141.145.199.188,443,true,CDG,Europe,Paris,250 ms,73 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,288 ms,67 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,249 ms,64 kB/s
130.61.181.61,8443,true,FRA,Europe,Frankfurt,291 ms,54 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,331 ms,51 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,244 ms,51 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,289 ms,39 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,259 ms,33 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,291 ms,24 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,289 ms,20 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,297 ms,18 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,332 ms,16 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,364 ms,4 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,350 ms,0 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,364 ms,0 kB/s
146.235.211.70,2082,true,SJC,North America,San Jose,179 ms,0 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,309 ms,0 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,244 ms,0 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,196 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.197.92.121,9888,true,MRS,Europe,Marseille,76 ms,5205 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,97 ms,4783 kB/s
154.194.64.130,9888,true,MRS,Europe,Marseille,71 ms,4542 kB/s
154.194.64.135,9888,true,MRS,Europe,Marseille,73 ms,4532 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,94 ms,4526 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,73 ms,4487 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,92 ms,4333 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,66 ms,4197 kB/s
154.194.64.132,9888,true,MRS,Europe,Marseille,91 ms,4110 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,96 ms,4087 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,77 ms,4059 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,87 ms,3994 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,90 ms,3879 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,85 ms,3868 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,85 ms,3863 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,78 ms,3863 kB/s
103.94.185.165,23429,true,LAX,North America,Los Angeles,191 ms,3855 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,90 ms,3813 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,84 ms,3790 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,73 ms,3770 kB/s
154.197.92.85,9888,true,MRS,Europe,Marseille,82 ms,3711 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,68 ms,3697 kB/s
154.197.92.70,9888,true,MRS,Europe,Marseille,72 ms,3669 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,67 ms,3662 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,69 ms,3634 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,84 ms,3560 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,73 ms,3557 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,64 ms,3555 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,101 ms,3551 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,71 ms,3542 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,71 ms,3532 kB/s
154.197.92.80,9888,true,MRS,Europe,Marseille,67 ms,3528 kB/s
154.197.92.67,9888,true,MRS,Europe,Marseille,94 ms,3489 kB/s
154.197.92.84,9888,true,MRS,Europe,Marseille,74 ms,3475 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,91 ms,3468 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,99 ms,3452 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,78 ms,3436 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,74 ms,3425 kB/s
154.197.92.73,9888,true,MRS,Europe,Marseille,94 ms,3420 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,72 ms,3410 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,78 ms,3394 kB/s
154.197.92.86,9888,true,MRS,Europe,Marseille,71 ms,3388 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,73 ms,3357 kB/s
154.194.64.138,9888,true,MRS,Europe,Marseille,70 ms,3355 kB/s
154.197.92.72,9888,true,MRS,Europe,Marseille,76 ms,3332 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,77 ms,3330 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,80 ms,3327 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,177 ms,3298 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,87 ms,3291 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,75 ms,3285 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,88 ms,3276 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,78 ms,3247 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,88 ms,3226 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,71 ms,3224 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,98 ms,3205 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,74 ms,3197 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,95 ms,3148 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,101 ms,3135 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,74 ms,3135 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,75 ms,3126 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,90 ms,3077 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,76 ms,3074 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,93 ms,2978 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,98 ms,2977 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,2952 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,96 ms,2911 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,91 ms,2882 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,83 ms,2847 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,74 ms,2828 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,99 ms,2823 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,72 ms,2819 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,98 ms,2745 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,66 ms,2727 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,68 ms,2674 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,66 ms,2547 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,69 ms,2546 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,95 ms,2498 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,204 ms,2406 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,208 ms,2405 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,77 ms,2086 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,91 ms,2019 kB/s
154.194.64.131,9888,true,MRS,Europe,Marseille,96 ms,1865 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,93 ms,1865 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,95 ms,1697 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,88 ms,1564 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,86 ms,1413 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,196 ms,1302 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,91 ms,1223 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,191 ms,1135 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,91 ms,1113 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,80 ms,1065 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,198 ms,1046 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,192 ms,1042 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,172 ms,1024 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,98 ms,947 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,197 ms,895 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,202 ms,582 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,205 ms,569 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,180 ms,476 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,180 ms,243 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,83 ms,0 kB/s
2.56.255.16,443,true,LAX,North America,Los Angeles,179 ms,0 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,187 ms,0 kB/s
154.194.64.137,9888,true,MRS,Europe,Marseille,68 ms,0 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.11.86.143,31268,true,SIN,Asia Pacific,Singapore,251 ms,956 kB/s
82.153.65.177,443,true,NRT,Asia Pacific,Tokyo,243 ms,46 kB/s
213.218.254.218,59104,true,NRT,Asia Pacific,Tokyo,233 ms,4 kB/s
213.218.254.248,8443,true,NRT,Asia Pacific,Tokyo,242 ms,0 kB/s
