IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
130.61.107.238,8443,true,FRA,Europe,Frankfurt,296 ms,2073 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,290 ms,2070 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,275 ms,1980 kB/s
193.122.1.0,2053,true,FRA,Europe,Frankfurt,307 ms,1924 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,287 ms,1903 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,362 ms,1899 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,252 ms,1839 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,294 ms,1823 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,244 ms,1548 kB/s
143.47.243.144,2053,true,LHR,Europe,London,248 ms,1526 kB/s
132.145.54.84,2053,true,LHR,Europe,London,243 ms,1507 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,347 ms,1439 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,256 ms,1404 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,292 ms,1339 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,268 ms,1327 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,259 ms,1244 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,244 ms,1004 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,296 ms,896 kB/s
193.122.1.0,8443,true,FRA,Europe,Frankfurt,313 ms,876 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,257 ms,854 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,259 ms,795 kB/s
89.168.112.118,2053,true,FRA,Europe,Frankfurt,297 ms,745 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,312 ms,620 kB/s
89.168.112.118,2096,true,FRA,Europe,Frankfurt,294 ms,608 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,289 ms,604 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,349 ms,598 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,255 ms,576 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,364 ms,534 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,90 ms,441 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,293 ms,393 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,365 ms,268 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,322 ms,268 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,356 ms,214 kB/s
140.238.86.228,443,true,LHR,Europe,London,247 ms,179 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,302 ms,156 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,246 ms,134 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,361 ms,60 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,229 ms,0 kB/s
141.147.190.128,443,true,NRT,Asia Pacific,Tokyo,140 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,123 ms,0 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
2.56.255.16,443,true,LAX,North America,Los Angeles,178 ms,8414 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,72 ms,6041 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,83 ms,5493 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,74 ms,5326 kB/s
154.194.64.138,9888,true,MRS,Europe,Marseille,76 ms,4991 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,71 ms,4876 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,71 ms,4828 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,67 ms,4724 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,77 ms,4655 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,89 ms,4625 kB/s
154.197.92.67,9888,true,MRS,Europe,Marseille,83 ms,4576 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,81 ms,4535 kB/s
154.197.92.85,9888,true,MRS,Europe,Marseille,76 ms,4495 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,78 ms,4478 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,82 ms,4435 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,69 ms,4380 kB/s
154.197.92.72,9888,true,MRS,Europe,Marseille,76 ms,4357 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,212 ms,4338 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,68 ms,4247 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,82 ms,4226 kB/s
154.197.92.73,9888,true,MRS,Europe,Marseille,73 ms,4119 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,84 ms,4111 kB/s
154.197.92.84,9888,true,MRS,Europe,Marseille,69 ms,4092 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,82 ms,4061 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,86 ms,4039 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,78 ms,4034 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,91 ms,3974 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,80 ms,3973 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,70 ms,3971 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,79 ms,3932 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,79 ms,3919 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,69 ms,3846 kB/s
154.194.64.132,9888,true,MRS,Europe,Marseille,75 ms,3717 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,91 ms,3676 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,3627 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,74 ms,3577 kB/s
154.197.92.80,9888,true,MRS,Europe,Marseille,70 ms,3552 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,78 ms,3489 kB/s
154.197.92.86,9888,true,MRS,Europe,Marseille,76 ms,3477 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,91 ms,3468 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,65 ms,3437 kB/s
154.194.64.135,9888,true,MRS,Europe,Marseille,72 ms,3430 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,74 ms,3413 kB/s
154.197.92.70,9888,true,MRS,Europe,Marseille,74 ms,3411 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,87 ms,3406 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,79 ms,3358 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,65 ms,3269 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,78 ms,3262 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,92 ms,3260 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,71 ms,3239 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,67 ms,3239 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,75 ms,3173 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,91 ms,3151 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,86 ms,3143 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,91 ms,3119 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,83 ms,3107 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,73 ms,3071 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,68 ms,3071 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,88 ms,3062 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,89 ms,3030 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,84 ms,2995 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,90 ms,2970 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,72 ms,2937 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,77 ms,2918 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,65 ms,2901 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,92 ms,2671 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,71 ms,2476 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,94 ms,2027 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,75 ms,1945 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,75 ms,1839 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,74 ms,1782 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,69 ms,1753 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,85 ms,1630 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,180 ms,1196 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,197 ms,1081 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,86 ms,969 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,203 ms,908 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,79 ms,864 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,201 ms,579 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,220 ms,566 kB/s
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,108 ms,13 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,90 ms,0 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,94 ms,0 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.11.86.143,31268,true,NRT,Asia Pacific,Tokyo,281 ms,77 kB/s
