IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.70,9888,true,MRS,Europe,Marseille,75 ms,4283 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,80 ms,4271 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,87 ms,4237 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,79 ms,4185 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,201 ms,4181 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,69 ms,4170 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,80 ms,4135 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,86 ms,4117 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,69 ms,4085 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,81 ms,4082 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,83 ms,4082 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,73 ms,4067 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,77 ms,4012 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,68 ms,3992 kB/s
154.194.64.138,9888,true,MRS,Europe,Marseille,81 ms,3989 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,85 ms,3952 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,73 ms,3925 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,82 ms,3904 kB/s
154.194.64.132,9888,true,MRS,Europe,Marseille,63 ms,3899 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,87 ms,3856 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,68 ms,3810 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,68 ms,3769 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,77 ms,3749 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,76 ms,3737 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,66 ms,3734 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,68 ms,3730 kB/s
154.197.92.73,9888,true,MRS,Europe,Marseille,67 ms,3729 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,89 ms,3717 kB/s
154.197.92.80,9888,true,MRS,Europe,Marseille,71 ms,3705 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,76 ms,3660 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,83 ms,3659 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,66 ms,3639 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,86 ms,3614 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,77 ms,3596 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,80 ms,3581 kB/s
154.197.92.67,9888,true,MRS,Europe,Marseille,81 ms,3513 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,75 ms,3462 kB/s
154.197.92.86,9888,true,MRS,Europe,Marseille,77 ms,3461 kB/s
154.197.92.70,9888,true,MRS,Europe,Marseille,89 ms,3404 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,69 ms,3396 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,193 ms,3350 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,80 ms,3213 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,79 ms,3206 kB/s
154.197.92.85,9888,true,MRS,Europe,Marseille,74 ms,3193 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,67 ms,3157 kB/s
154.194.64.130,9888,true,MRS,Europe,Marseille,86 ms,3132 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,66 ms,3103 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,77 ms,3099 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,88 ms,2999 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,75 ms,2988 kB/s
154.197.92.72,9888,true,MRS,Europe,Marseille,80 ms,2959 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,82 ms,2899 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,85 ms,2866 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,85 ms,2847 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,71 ms,2700 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,82 ms,2475 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,75 ms,2465 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,82 ms,2177 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,71 ms,2099 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,84 ms,1902 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,71 ms,1857 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,86 ms,1594 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,67 ms,1570 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,82 ms,1561 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,75 ms,1554 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,82 ms,1542 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,84 ms,1485 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,84 ms,1126 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,173 ms,911 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,183 ms,879 kB/s
149.104.33.180,9888,true,MRS,Europe,Marseille,184 ms,636 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,203 ms,575 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,203 ms,569 kB/s
149.104.33.131,9888,true,MRS,Europe,Marseille,199 ms,128 kB/s
154.194.64.137,9888,true,MRS,Europe,Marseille,79 ms,0 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
40.233.70.7,8443,true,YYZ,North America,Toronto,239 ms,5201 kB/s
89.168.112.118,2096,true,FRA,Europe,Frankfurt,301 ms,3577 kB/s
141.147.85.167,8443,true,LHR,Europe,London,258 ms,3394 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,299 ms,3351 kB/s
141.148.243.188,443,true,FRA,Europe,Frankfurt,310 ms,3332 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,303 ms,3250 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,279 ms,3145 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,297 ms,2967 kB/s
143.47.243.144,8443,true,LHR,Europe,London,255 ms,2960 kB/s
143.47.243.144,2053,true,LHR,Europe,London,259 ms,2953 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,294 ms,2708 kB/s
193.122.1.0,2053,true,FRA,Europe,Frankfurt,310 ms,2604 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,333 ms,2526 kB/s
129.159.248.173,443,true,FRA,Europe,Frankfurt,248 ms,2242 kB/s
150.230.22.39,443,true,FRA,Europe,Frankfurt,249 ms,2067 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,263 ms,2047 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,290 ms,1757 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,313 ms,1509 kB/s
143.47.240.248,443,true,FRA,Europe,Frankfurt,267 ms,1410 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,264 ms,1385 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,271 ms,1283 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,294 ms,1019 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,256 ms,992 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,291 ms,882 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,290 ms,844 kB/s
89.168.112.118,2053,true,FRA,Europe,Frankfurt,296 ms,620 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,266 ms,598 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,312 ms,483 kB/s
141.147.190.128,443,true,NRT,Asia Pacific,Tokyo,140 ms,467 kB/s
132.145.54.84,8443,true,LHR,Europe,London,249 ms,412 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,363 ms,275 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,333 ms,272 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,296 ms,272 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,248 ms,208 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,253 ms,201 kB/s
193.122.1.0,8443,true,FRA,Europe,Frankfurt,294 ms,182 kB/s
132.145.54.84,2053,true,LHR,Europe,London,244 ms,169 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,266 ms,166 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,315 ms,141 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,352 ms,112 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,144 ms,108 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,299 ms,105 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,364 ms,93 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,259 ms,89 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,291 ms,86 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,349 ms,77 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,98 ms,27 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,295 ms,26 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,366 ms,26 kB/s
141.144.202.252,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,266 ms,0 kB/s
140.238.88.47,443,true,LHR,Europe,London,248 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,295 ms,0 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
117.123.72.132,19374,true,KIX,Asia Pacific,Osaka,145 ms,336 kB/s
117.123.72.132,24016,true,KIX,Asia Pacific,Osaka,169 ms,288 kB/s
124.80.75.68,25346,true,NRT,Asia Pacific,Tokyo,421 ms,144 kB/s
117.123.72.132,21979,true,KIX,Asia Pacific,Osaka,183 ms,141 kB/s
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,101 ms,9569 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,192 ms,8513 kB/s
204.110.220.79,80,true,SEA,North America,Seattle,213 ms,8024 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,202 ms,7622 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,188 ms,5171 kB/s
3.98.54.22,8443,true,YUL,North America,Montréal,244 ms,5057 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,195 ms,4943 kB/s
13.41.76.64,8080,true,LHR,Europe,London,186 ms,4847 kB/s
204.110.223.167,80,true,CMH,North America,Columbus,242 ms,4695 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,245 ms,4474 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,190 ms,3544 kB/s
15.156.17.176,8443,true,YUL,North America,Montréal,255 ms,3423 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,248 ms,1948 kB/s
13.201.221.231,443,true,BOM,Asia Pacific,Mumbai,304 ms,1590 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,307 ms,1046 kB/s
204.110.220.135,80,true,SEA,North America,Seattle,200 ms,414 kB/s
204.110.221.61,80,true,SEA,North America,Seattle,203 ms,380 kB/s
204.110.223.86,80,true,CMH,North America,Columbus,239 ms,380 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,176 ms,342 kB/s
204.110.220.49,80,true,SEA,North America,Seattle,207 ms,275 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,187 ms,176 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,248 ms,96 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,196 ms,92 kB/s
204.110.223.229,80,true,CMH,North America,Columbus,264 ms,83 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,249 ms,80 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,202 ms,73 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,237 ms,73 kB/s
18.135.188.86,443,true,LHR,Europe,London,246 ms,73 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,254 ms,70 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,242 ms,60 kB/s
